,Tier,Div,puuid,summonerId
1674,DIAMOND,I,RImwXbBWX2m8CYG_tudSFxVqDNGSznspT0aujMAJ6uyolI-3ppYxIYoHvOOT1oaVrszhaqP7an3zmg,xiH3gIKRJKQzuqWKRwv6RXxInisofZi5XpGvE5QX3SmNX4yb
1675,DIAMOND,I,YfEhjzEDYnnwncSjdofSwgaf9pF5Xf7glxMQAnJNDbsUa9NEIhbIg6u1YceMdK0O-r86KCeuVqslOg,oLWkL7rdIAWMZKYSHBU-JG_e5sOjtrdQsyTajAhFzDDCBpoi
1676,DIAMOND,I,gwuA5HmpvEn_JNV2RU2AQJDwiVGXWKNGQfskx7JTPrbLvFIJlnq_raIcuz0hhpoJ2rzY53ioa_yuew,IyHXGAG1saSSOzWY3I-P3tk45TR_uwfjo0y5BIvIlr9Ht6St
1677,DIAMOND,I,fc5eB0d2TaoXw5cv0NFEjOfUMwz0RthG2EsGNeTWpLCxG6uqyzsXotGoMkAaXXCWKA8cE7dVBfIWkw,31hxYjVF0WwTALnVYvLodup83h6u4HrtqWFNZ9niJnVxylbZ
1678,DIAMOND,I,GgfKnLTHdFEn0rMZKKIasiPsYtJripmUFtLCiau_HfOe3Fw8LFoQw8fWHQaohyHyS8Lfc1gm9DwxLA,Ot3lkRI4c_5kewkD2FKlhpW21WB3e3uSlPrv1AiDH8_h3Qni
1679,DIAMOND,I,QTgtkS_UyABl79OT1U32FrKtBI-r4wyGJC-Y34Jb9kx2lJEukjSrlNJ7NjSxYLOWBCMfneePVoesrg,pqTWkREGvvOBkHQ2VMxZi7g0ZE12Plt7ctTMR2MO4sWVuiFR
1680,DIAMOND,I,lQXXbZQz6dPLpz4g6QE5qCVdwPu0E3HO58EXUO1nlFnP9saFPxKFUg6qn2H3BEbH7beSXhzbunNK1g,5gLSOD88n_5rXZLWZ9DEdW-l7I_rLv8a2Sw3k0ojo_bkNw3v
1681,DIAMOND,I,MC0rjZHbOxHa66TyLOwaB_3ksnvAmvxl7djaUuoQOQ45568_DzvyvOeTrCUnynDO8RHA-6X5jiYlZQ,SD7xd9MtMj_Jj407SPO9ZQ6VtrAVavvO17AsYt9MdqBVH5yz
1682,DIAMOND,I,SG4anNMFNa6XURkS0j8hl71Sdyu8jA_nXlAWGfmn_Nf2khgw5Gr800tIVyQH2H4RlTfjpA7hRC-V0g,C5D87GpJlNcNic1_EVpSfLFCDHKpX8XBlN3UNJ5DH2-dVI-P
1683,DIAMOND,I,imRankYOh3lm40fweAvvqrFU2kpIWri-EuSBch8YvDIplnicML7qn7Jf43M5mvOL1LRoARxTKXStIw,84On0oZlw2owVZE4QZ-OlZEWMWZ4iJWTUv8fZjWjNjROaT0n
1684,DIAMOND,I,EKc2G2cW9H1kiFi4d_-8lcqSdrNsjBWJgdmeY6qrUgXiHkCFns2B4paG9IyG3aEfYTNeMe-ICAISqA,j9ULXq5NxoC13CHDTVXdUKx7CBIt1n8aWHvjuiqc7q3L5Bhu
1685,DIAMOND,I,8x1d_w5Mbl8Bndsn6bI3VmByPn3usKybb30j5czug4LzYSk2sv__JarxrKif9NZv7-wB64lJKOylqQ,A9ZtZh9w-gqUjREyWQ_htCXcLjXb3-bxu0JdPzG2snWYVP-4
1686,DIAMOND,I,mOF4EYrYcqy5I63VPZQPrJrHQ4o7vnX7D6qsAiAyOFsB9lTDMwkuFTrDBmlK2OdaCir4UukxG8JuJg,tloEsUeYbShtDjez7z_-fywtTIcuoDg0hthNFkZbvRBUDlfC
1687,DIAMOND,I,G1LFgLTofgX93H4aYZZxRzu_Q1InkKojmiu8xnibEs5ca1GDxw633KnRqAg2-BU1qiTzVeR1QxKcQg,mrnEZpGA38-hodan0ZuD8MolFMqmqGvKkRcJ2FmR_p4nvuU1
1688,DIAMOND,I,ueVkoVJB10Xhdwj0dU5Y6M3uD8-dXDO_phqScIwJn5pm0tFbiByKfXIZevK2RwQW2v_j-3IMCLZAig,35orvc8e9Rtx2btnrBlhBKHhiItVC0Vz33F8Vz9s1JCQQD_4
1689,DIAMOND,I,qb71dtpzdPVsRS9bGt-uoz8cYL9Pkv6GeuuXt9bO-XL44u982BSZsgI2YbZE_Jabe1N4m50-Uh75yg,uv8X9FCbrsSJnbYz5VcXdmzd_1diWkD70ATnTidnoq7xw4Ce
1690,DIAMOND,I,BFNBp0eY9GUPSTsArgIjeJKukRq0f2h49lfPKICCLs5qNaDOba--w9YcXK32mC49iqWGG-KlLx94WQ,wtzXf77J7FHOjlOJP24DKnhW6mYGZk88cXb7ylwYHt9tId9P
1691,DIAMOND,I,rUE0Yfdfj1MkYXUyufY3FdwFb41tRfRH0RBYJyLBGE2wLSKzCtp0ZvRc7TPL9BxvvgI2OAgk3btd7Q,wm8T9QZ4PjBZ7wwbTSw2aDiUrICkAMtpYjGiS6pg43Pqfw9d
1692,DIAMOND,I,-gvRjwcM51Ai3tqjcqcFYzbVte8pdEAoOm3n8AjsyXVYwXgAhMKbdOfBCXqq5sZzYT4FH36SVV5Lxg,gQl5bDxhX20jFPasQibC0rYSnECY4JoFs0965YI35_NcgG41
1693,DIAMOND,I,hJOqMYS3w6r30AEaSFbf0vzin9gISM9Uyhi_i0QKWRDZs_XEnfHBLjMoIM6Wbxs_mWE8Ia950bhezg,BqVYqtewMJB2oELaimn9bb_TkmTxNCmWQlgW2bTmvKI2t6H2
1694,DIAMOND,I,ITJJjYYg2rQPb1VIoylPfEC5ZGQfXOdPUxXECVvoYem3h1XPB-zqtFA5Xnjs2CPr4mUM1PRXjcvy9A,4MGCt8zRyFA9TICMJFqAsncl29zWtcgyvHmunvwNtMaomXRW
1695,DIAMOND,I,EPEbrgzLt478IvShXRZVn8znq6NSEP4WjDsMAD28xfdvp5zx1cqZtjuHr7M5F8wnpC_sO9-amDof5g,Ln72NKjyc8wzCjAxHrFQcjppSTiyCwoD6XHZMquwWl0n
1696,DIAMOND,I,7Ilg2p5z1duST8iGzaMAX9lsiVfJ8mHco7iwm55VB1CDlJfLAI6u3hi9d62FE8tDi6Loo8R7-rWVWQ,s0pSdhAnhO31EO5nIJhL3ZpvzJHHm4tX43IC4G4LLczzuXs-
1697,DIAMOND,I,DLgwx6JxiXGairoLaROzz5IE4SbOMPYd7P2ENgs9FP9WfafleTc2LFF_cBDpbm8J44fcPg5M4_buFw,z5OJpuFjA5LEgfIZXYfWhjZ1ZBZ1Z4Jm8PiZ4qdRDvT0pnGy
1698,DIAMOND,I,euPrZk-zptXn88TNQI_AdTPOypiPnchD5x-RXDAeMBNslh9BljCtvak4vW7m7FRh2ffR_Di9qQE9zw,AXj7uKnNBwKl030AHf-y3Jil2YMIEWv5y0PPQGUZTjEoQLL5
1699,DIAMOND,I,KBxnKJEa-CM2Zi6GfRU381nKsSC7y21XJqA2JW93uMiSf2y3WBkCZwYxtBDaV9lZOTTi5rtHZ9v3zA,rlaV6fkTkDms1F8UtfoEj7Hy1GQsL69JLC6ro1H6kqzSnTwv
1700,DIAMOND,II,tNh2tAFWvnRa0UZMupYFu_aB7-ITnacWhJxdG5FRXLoU81RGUCSne-mdb06Ej9m3-nilG9-017h-DA,IFYicJR9n7R2xZ0eQedR5QDAwWSXGZxNjuDDPqbbPbzCuKN0
1701,DIAMOND,II,BVI-Nx0KzcUV0PrSlwrf6y0sxPOAcG7l8urWdKXatHOW2iMiwUuDMDrBKhJ1F6FdUQVCdfXPloDtlg,Cb8_z-05wb5F8B24RTJDW6UKhvrsWG_yIUl-JSUOxW5Hi8aS
1702,DIAMOND,II,fs6dvwL02rRZ5mTbY-QQFO0sYZmM5oeWk4mFGe3Bpqpj3Jxo-efgVWtIzyMmuEEMIDqyO8nmZ7iyfA,1dAIeQ2KgJgxtyy6R6WGgJJlg2qfDsgs4zYsWkp1v1J2da44
1703,DIAMOND,II,wmI1aObivsUV8sxCkoJpvsmCK36skDhEYBZEYOJLB1jxzuSRAbzX1A7hRxtODHK8q_tDjJRzNtTi-Q,dJb7o2IE864xkGALWiv9Ij-NqwvX3zaHvSKDfZiLcvoM3zA5
1704,DIAMOND,II,03fvYNgu69kb_Z-25G5pRddflTLSP7eEviQctAs0p3oRmvj9DmkIByUUs6MTVLWLjv09T4Qe0pT_6Q,S3rNvr-e8EDjULgB9expuEAHak8UxDncleLmnEo2aXNmW-Ah
1705,DIAMOND,II,sce2s4Ufe3zoot0R1M-RI4RUulv_Bn8LH01Xs2QzFDx6DVfHaOCxzZW7bgOrOp7GUvNbYNm9ZbDRew,3uT-SulyObDFEiskOUnX1pIc-SJc3BkrN7IBvYGtzNp3k_P7
1706,DIAMOND,II,pl4-PO4tpzMHY68265JFYIWStsPVDnQhwnWxiJS21ifoiLM2pNeUx9_v4DRk7j6TPRweiVPLkiGyVg,nfPwaVpVNnjC0R2Y8Wc-6webj6K1YyRU41-fUwSHwlOcN1Vs
1707,DIAMOND,II,u0Y3C6jR4ToQ8bLlr64qesqYo8_V5CtsCqla9kNdm9JL8wVIddf0A7NRkN2naXenXft2V3erH2vgSA,B7GjkIJwOG0pQyIQ0_NbqBrbu0a80ZqbtKvLYaR22P1bp8NH
1708,DIAMOND,II,1EXk61qlrZJC54EewKdb8INsIQGWSKvg-0CHbFyDmyQ3Ec9OUiVJYw7Yx6zFo8csoh80vfTDfCl_yQ,4V4Oy9pyRPL46uJgFOj1WV0G31lcY3NCzVa4j1ChJ6mkqI9m
1709,DIAMOND,II,UpB2G8ZC6f-WX3RCEcd-94_higj7JiinnxQ4saWtrANRBVSFr2FDazzAarkQ0bpjcPbBQTkThzTgSw,PQy8u-QkLMpKUDJkYueNMpVgvSd5NUtqg2l9cbUfAibxRRwG
1710,DIAMOND,II,ROIsCrU2E-8tJYipUyYyGcdE9mX7MMJBjvH3KmsUosRjRG2_jlPE7BbA6j6mwFF2quFt5hU4_cJMDA,1Qu-LbHUei291eBZ1Nb25DhTN64862vHb7ZpBBaMYXT3nNPV
1711,DIAMOND,II,82X_0mFLDyKrsGgbaWwpB39Xe6tKl31Ruq-2dR2ucW8phe5WY7-Eb_A4gqtKj0ujllBSAbpxuQDuFQ,_mv58wbichK6MXEZLSjaqMIUMa3omQquwoXa-Qk4xjS-dtSE
1712,DIAMOND,II,2qHE_YMUT3ldELlbwnjIg0W-I3RAAD-r9pDvOyp-7uaqygoO9tRuwmRetue8fzNC8c3oTAh4YnIOLg,ArzGWgo-fCrnffYerQqzWeNZH_LKnVKF1KSIPtoq4q40J8f9
1713,DIAMOND,II,DIcgKDQVMQB2AldSdHjHFN6pqvRCHxA_qb-2ywx9P-7DfoXhZpToRCK_WQvIpMQTUXB9P_q_z6TrhA,9qXN99B9CeFkPVjLOr45o07A3QtX2rxnGobURnOGUVWLJ4Jf
1714,DIAMOND,II,YFjjqcDyAkCCO5_FSleVZSfayAKddJ_M0oGXfWRQRGmUezU-N9X9yV4PPWhxzX85EDZHehcfPYnU0Q,9FRM2O7B2Il5AV5_Uss2ikANsMrmS3ex4GvbU_cxn6xEFQ5o
1715,DIAMOND,II,BcVQTkcHln9rJ8ByPnmoGT56eQh8CQkN3oosfWhdqvmJ2JsueY2-7Alpmv0uVdLMOQTEc561fhxmSQ,426Od3U13diO7oPuRVz521eKC5B5F6E-sfXeZEDSjldLnR-I
1716,DIAMOND,II,mEpNw7Y8zacGQo5jl6M0tspGRTL-N9j0CiWHBFRym6cJyewd3XA0KcNzDO5JN6khyQIXy_c6tv4DOw,FVDB7Af6wiN6yWZQ6JkpI2Q3bXJ8YNHYZdJnnVKjnXqzRMe0
1717,DIAMOND,II,D4rFi53ATR5GMWNRDHNKyhUWIRYF8p1XD6mbWGmwCG8_gA4ynxUhPOHZi6Vfg83K7L50qo4x2mJYJg,cxSex1q0_hbtH7v-X55q46pJfy3eA2bsQFBlH3v7jVZue-VD
1718,DIAMOND,II,QdIv5rQIAGuaZ5tkIwlb1YagQQldTgYG2VB9fvwb7Upm4Fu1RO5NKps3VQ16flVhyDhv47xUyk_4tg,lsncGBCbr10w6CeD26uLwnuJg5kjGuA-AT2XVx7Ztdo9E_m5
1719,DIAMOND,II,lVtPtc-r3vndCjnGukx2a8AK_d7KzIJWbyxhKAYGfn3Jm6bU0R6naXBdOPsN-I49uRng0nejrVGk9Q,ddWeSxD-FY-N2iMK9uRTCCA3QzkOf0aKFCD03HnqB571x4gF
1720,DIAMOND,II,YoEFZpZtHOnZ-2P5Ea1Y1ywqb0kHRb4JN1oN4JPxLYNAOG43sTDUvyQ2HXry38umOT-YT92Y6ck0Ew,I7IOB1dpaH_4SVTdsbw5cyvf7gLNF9hyuKYNAoI1z0RmHLKE
1721,DIAMOND,II,ooLrVw5Kay0A02ih0K07NzY9H2BU2WeqTmh4p3ZFxKzFdadHHYbeTL_AuO38YQuYiXTE8qIOVVSjsw,2vYeq7tHWIjevzwKFsbpgVMGl62s3UxrdpqpTIUT971p9IXJ
1722,DIAMOND,II,iIGMleT7jE1mcOaAEhydQBDgxqiZzynVO8mdeArQto1XZuMxXgiDjauktgVdq53udQKr8BLxnKnLTw,8qbN_t1yLhsnYD8LTFqiwOo6ZMIgDFAaBgEcF7Fo0cebVfQr
1723,DIAMOND,II,HetNtjlcN02__MloJqcxjyxQyt6k5MykMD2NQ4sBK0SXKGBAu2UWkCisUnlzNyVrvBZSyZAAwj8fMg,3jREv_pI4ekctaJobn3-Xb74QLkT0tHvNZFv10cvYwHRoedz
1724,DIAMOND,II,TEAW1QrI5-MGGOeFk7n4uzUCCyTfnAviqeOQc9owEmzmJwY2kdJjsh09k4m1znvtDWbNPe9wu_Or1A,l1g4EtE0_59FOm5sZ6TSD97mDCSnRJ3ZpVTaZZioSogyMun4
1725,DIAMOND,II,70sRXE0jtJMFRkUD0LJ5tdDruP4KEoLUK9qGaEjI8NNTvVqALrNyrDdVvswiNuE-jWfhtNlFsoC4ww,bQhilxBeY83kRHAfh0UrS6eyI0bxDNvawtNgPvwa7-D0HwzT
1726,DIAMOND,II,22RPhsWz4iEwMTSWiiOY6MfeuZpHu3RrEpiBMKgZbqPdttH3XZimyABQ4lQzBL9m4CtJql8wfnkQAQ,hT6Cc-cH-PylwWhfd4RHsiT1jwFOhVzc9LrFZUYhx5N3Mk-E
1727,DIAMOND,II,Qd47fvRHjoSl3vRV-oMUvlia7w8TYBO-5i9ILYCS9cz1eMfkGfu2yrcTodk2lwaDvr2l_JHeJ_6keQ,9sn2oYkVQtJAQMMI32VGuew93QBxucag-N9JiWfbkQWqbRGj
1728,DIAMOND,II,cxvXD_HeUWKfi8qehW-Ky2y1bPWdiZlrybeqnboVGVkghF4NjKSECukNzlmfWLc-mA_Eu3TEMp1mcQ,QCPxc4GHix61m3EwkGQeptRsqaT_hBP7JIo5QQbRnXjFjbBq
1729,DIAMOND,II,OHa9xR5AYMUgBt8KNZyKdyMLqEoakW4RJk8sD7qM7DfjvtxOF-dyOi3yL-FHfwSw0PoYZtXk7tmt9Q,YBDr50vhdjPyB0BttWwL-wsv4xDKvckQm4FqtJNWfPyjovNe
1730,DIAMOND,II,P7T3YY__MGcyQgQkG5l6SBRmbCu0RDplOlkCVye_Dz-cZ49o8gCDB16i3ncpKv8CxhGf-l2Cl1CDZQ,CU36jlMPkJrEH6Hp119h0aMlGgkUoCLQ4mapT90IxSpQKJ8m
1731,DIAMOND,II,Tg6_rS_oeIsC-Atw5k8dg0LXq_me74hOhBcrM9bFyzJZv8lllUKaQ-UKDVz940Be4A8f8kYoz3MQ3g,Kygte0ikL594FK_DBELlOtWKUPfbP8U5FxlwsVTn4zl965c6
1732,DIAMOND,II,saMm11ih7O4xjgkSVupMUAR56cmEFKXZYGGALUicz18QNEnqkTH6yx4jTgY58SHJe7897_v6vamJ1w,p0cTCBf9Qex6NptKv5d86SEerBMPk9KPgn76xje_Glp39taC
1733,DIAMOND,II,WW_mdZsqLUlPyq4qUmTLDlvLNS7QBM7G5djYn_bDN0VHCHvN0tflp3PfEsrXtY3bmP-xjtKvK8BsSw,CXHfo6ruizczTZnVGV7wnJsfnud3AaFGH8AytYeMmv0-75gi
1734,DIAMOND,II,bbKULPebTzYWQDKsk1ikg-lx4Kppa0FTKb4m7GWTYAHdseDSdwtvgCzXnUznYhZKOTOnvjgdSay3aQ,Q9goMP1mEEEv7kbv-Rp3gDyb0Bj6EMYS1HrguvlaVXfJSsCn
1735,DIAMOND,II,mUXPFPOaZy6xQKcL0U4LATq5DttdeH4yiVjn5EJCltVyKcF7f8lW56s2PQj1w7cVTL8mP_WQfQW5BA,nZmhU5RjCkudvRa_E_IejgBeBTXiapIMEfytiKL2krFu5EL8
1736,DIAMOND,II,PPuHiGQ9WzQBhayKSA8Dc0iLBO8b4nEE_5fa9zFPiBJKjMJx-VkLwuMwf7ddzUJIm_bcY-MNNkMqug,CNPlEOPTSSIake7gyJ1y6CUmKU5VFuXsFpSzaBMNYvwNl7D_
1737,DIAMOND,II,YLvbDBzaFx5BN2reoO_MBKKjP-uNUtNenUduTyQudGYyqaF_Ei057yj_B8i7EPBPKiqE8e6rNdUBSg,Ez4STxwKo_H-UZqTeR8RQ1JAtwW8QdS0SyzdmE_le7oaBVpY
1738,DIAMOND,II,fm6n7kn2hvtnFWs7Q9bBp8L833MIOmKG5JJr8gPQyygIbQwqkAg1sUZRpfSlCWhw1xXDeH5E5R_jCQ,CE1LfHuy9um-H0UZvEkdxVSThfq4stzKCCb9ivrzctVvYq2a
1739,DIAMOND,II,HidMBJ6kbbvXbdoSvbGZvXEDis3XhR4lvBPJorokafMnziDD4BcJy-F2YlD-5jiudsAYYp9OTejBrA,ElJPq8jK7_WGzw_vjlvCvvVLLHJJnxXUI0g4yLGuRlV5lAQ1
1740,DIAMOND,II,ZU7e60ywjwDB88mIK5P4tnlj_TkuRamedb86e2ZSVlgFowRmJQQ8tYyjgW_e7AI79yCnuC3oBzlI2A,gJuwk8W1aeKtgimKRtdmYlzk3nq2SMD9AvGM0jFC4RKQsCS6
1741,DIAMOND,II,uS3xPwF98stxf47nvuN-Kd7FEfWwSJi4rSCm7JARIQfAtD2fHVnjGqjz_euFtUzU3eTrukDt8bL0Hg,inIXkbZHsUlv5wqKvE6VNCfeIqoZZZIAXJZGLeItmXc7t-IO
1742,DIAMOND,II,MajZrDt0OABjzzyzwbfDWgsN27uDwJgFa2ho95_nvBMy65bp3VS6FOFzPdBRDE5wF_K_2LWPtvb_xA,HqHllcX-hQWNk7VbrFtCyVhbXBdiEb_nRRpd3GK4or9EkT23
1743,DIAMOND,II,nnaFEIIWa9ibBZyG4eWVv1CjTy5E6Sz1hvk1SCnoa55YxGOEgiZ_ff0ZSgsLOGIBknSD6wRIaEs-uQ,xltRyXZkXsgAY9GNpAzpsML9QGgPZbNeGcM3SL9LNLvgl1XR
1744,DIAMOND,II,rGPbnayZR1WJpwA3cbySuEZhno0QnEAuy3fbtfaCDVGiIJ0TtQRnYQBRbaqdhbz-37JMshXBA8AbHQ,-W2veqOorsqMHnygc7pjUJhe8dCO8_5OD07VZOCAaa9tiZXI
1745,DIAMOND,II,4fpn_qEhA_WJXXJsP4Iz98802G99YWQLCEWMiVX0ODEwHhYHaW2V0eXpvKL7qP54N9ZHX5Irbc624w,KAQvtZmPhT7v7ma3RcimClqjXt_ivUtABBSnNvsGXNj4-xDu
1746,DIAMOND,II,Ny7bxp3jyt_r2lSbPnhr5x2QjvdxyM_Qeo5ju4MBc-35tSZCRMV2aPeUEqbpeFVanisznfO5iwPJxQ,dpuFETwI0KzvkWJSfYftiZUJmAIXFUPddzqitkVzNxrYWrwL
1747,DIAMOND,II,E9WJu2CKJZUIJFhwz6F51Wx1xgkHv-3r2PT7DMAU4IlrB4Jf5gPTb8LZrrfcQR6LkqkkqUIr2a21jA,j9EaaAy4IU-M8_A1sRxOj7WFDx-IIn5BJR5ryqYbqPp4_gcK
1748,DIAMOND,II,0lrpHP6YIaxbikGgs8LpbjVEKFUcoSMMrTfwqh9LD74i-Pox_6hYDQtqheXeAAN8WvJqfEQ0IXUcWw,cLu7kV7xHaCtKE7SUO4t3p6Nj7A3ChifwBsfuQzyReCX1Xof
1749,DIAMOND,II,GFGYtsuW0qJKzJLXuK79V3ybcf8cpjIbdrLbGRSbGtlsT1PlTD7C9G4IhyF8XwEPT8bYnFJP58Hjuw,pNhd6fUJaAoVcgp5_iW6hkUjaWhoFfeEF-Exsm1orbcGwT9Y
1750,DIAMOND,II,JO8JDN2tnIhIjPOIwe4uDhgj-9o-GdH0eGWwMAY7OQwsWKtyX7owy47zGS6BMNyZF1dh9s8a2P4pig,5FSgpWtSYyhiqXZ7_uCUiFX0CKILq-wOhCNKzg8iySdsqi3R
1751,DIAMOND,II,6T3aiJSiw1HBls89X5cORLtCcxmVyThKY2xBrSlKjUq3mxOPSam50PPH3LI4PpF_--h0F1sSJbuGUA,97XAoQk3uh8KtgXivk2aod27vrjMhwgbaGxroMEqpR713mPH
1752,DIAMOND,II,cjY1Detqs2fCYIhsNc2A90eWpdtEysVUpNrcjAygTvpf4YQQNkKjNbTuWAPDZou3DwkkWOACg72JOw,uENn1coOQvE36cellJZ4IfUhyoD4Tlta5UEtE9ihVn-Hyd96
1753,DIAMOND,II,MeTjP3YRxJKTdDWt_Gjurg8dscHwXvU120TunmeE2I4TQbvcMZNEZQJYC9xfNN2Tsf1PnLGME7KRXg,zdZvZsvf5L5M4K_QMQaMo5amO7bxVXKMQK9fjufsmf_REDQV
1754,DIAMOND,II,cPUPi0o181qTx7bSuhAl4qlWRDbCipNRIywPWICs6Dr100tRM6lpy7r358weNmjhGhYkKBzLeyDfnA,kOywZNzyG_pclzaklmtbzBqvScpwf2zLOM2dhYJbE9kS2T3-
1755,DIAMOND,II,YhDhbV_AfRMMZic0lwIfvDmSQkMivPmxG4bNI5QTbAsy5zqiIfPTabJjz66dDF71eEKYW8Ddvs14uw,AVle7eCP7A3tj1-BHO19VINhCtnYPTxhcxb4F0gst5nehxnS
1756,DIAMOND,II,FCXNKvYR-9jrwnSdcQtIEXjGSeEiHYbkuyiEWneVbDdHX8S5Y4rNCzmzWCDYgg07qnWVx2ENWzf5Dg,ge-zX2aDmm3uip1fCohZGBj1Ae_bhwdiEWTVOByUOZ3GkO0K
1757,DIAMOND,II,fTM2WQ5oaGL4ac6KF6fQhvcA7SSTZ13w60s74EL6pk2hr2uB4A4dYCIPrIzNHidYtfD8RdD2Xcfq0A,Gb99UYdt1ijeSO0_SPUsMwiChs3fcM7cgszLtkwZjWbQiF77
1758,DIAMOND,II,F6X85kb67zWGP-tf35CTtsit01ofGMDkjy424CA8k-wB8-girPxh9ef9H4rWu4x2qqZHRBk_R9L_9w,ippi3zDSb8IWvwAKhw6PEMBGcEluBALuX0lM6gVAQEbqF9X8
1759,DIAMOND,II,WD7mwGXA2y4BVErF0ucYOWOlmirgRaYJVHyTQBfRIVuMfjXiupxH59E_QJumKprI72fpV0LZpvT1Cw,3FEdWOIjVFF_byGFY3VrsA3-E_kTeAwGIbtfodRiiyyTrcjI
1760,DIAMOND,II,rWmb8mEhxRHs-Bli9JYjLYeZzssJAk_8WZTo7-a8Gbtim9w3V-aQCh4JCP7GKt5kVqxY63uzDOAv_w,RUbSy823ky_MQ5aeHMfl0E36ZFVVMUEFG2s9yVM4edFWD70_
1761,DIAMOND,II,2s_w69kRSh6oazG0QLgNnadpIZMZ0GgpXcO6e59J1JkwgmaNK253AhzB6MfS1pEMlL9Ee4gM2KW30g,n6EwJTDJPrl5klCpOtzLYihNs35A3wDF2HPLhZOaDZurcVwu
1762,DIAMOND,II,W3LJ8cEkV93aBTGbw7z9-8qEh-UxbQ9jC_KbiXxuF0X47Hgjd2BzZFLxwqPF66UpdkJqvZqveQUaAg,6D5d5SWLe6dF2ABrE5mRnDq8yIwN0YDvryQwG5BNGtAf3tqi
1763,DIAMOND,II,0jsuLaiMpUk91Ig9-oWlts9T6HsGErvGgJQZPU2Scjm6QrsgeZjahhjWyCI9KokYXS4U6Mo99G9VFw,svB8_Iq1M24q6aGEFqVzzDyAdOE-Mgro8BQ0rxq3ptdoHP77
1764,DIAMOND,II,Ymu_Te422MzNfeoWwuElWzClZuhOVMdsySLCh0XmLofQfvFh-CiFze-lzlCfISxMMa3jupXhi4YnAw,4FcHObznnT1yXsKkASU2Ux0_nM5oFh75AztiN4sK7Qh-byOi
1765,DIAMOND,II,I9ldD8gAbuh2j0skisbxkeB02wC2qGg0MF8LU5n40bd_uuo5SnPMA6bhyZ7vbEbG0j2XKJ59oKKS7A,DIaMb3C3BH0bTme1vLiAps_WS11GyK-mwAmaR759X9-S7Txu
1766,DIAMOND,II,p6O77Ei-yAFmNIB1UGlF7-ygP6blv0MXIFUL3kKZPRQ4MWN1Ux95_jk_-1r1236Htv8UqwiLlCDUCA,8sKyQvEJwVJzk1C_JImRBB94CzIOZREJ6RT0sll_WXO5vwf0
1767,DIAMOND,II,PAU8gxbO38JlV55qXGS2rRvBQN0S7OTLAPaRyiT-rKvQJZvWHxzPUR1W5IVOWUH0ZjxMSNKrmw6zWA,CKw5I116c8lxVvPqtdiBiZF7cNR5oV-G5tr_uiux6OOXLC6k
1768,DIAMOND,II,_7c7SUiulpNbosYZxEHLI0o_zmA8GbkT-3_bRcrS7Gz8hiaoK0aHN4HBnISEmNvYA_OJksq31rM4tQ,UtEXJPtgdHCbhgyFPyoq_kMoEE1oDonGsf0yVjajzMGYP34K
1769,DIAMOND,II,K1vqvwSGSSvx2t5EVVpi0X6Dq9xyEiWMZunN10vOecu3qiWsmsiJLaFg1JNzFTcg8TKY59lHGge7Gg,QHxK3Xt6JQtoBbVLy02Xfv5cGSHIlJuRKObchKLo_BMDpIul
1770,DIAMOND,II,pOP8IZ93mWfsAJzhfTm6HzP8onCoqUo_XvZMtrHc1nxAuw7Zz6mmRE7rOplKVpiw8IsesGH3XSwrig,OKUYRDvjLUN3wuqqT4bv3cTYb-EEvtSyVgzx5Ex32pigmItO
1771,DIAMOND,II,XPGYhWD14KkUxB__99MuG7FqYJGYx5rC8kGgvxBYUCdvuu8NUoSiNOEsGEP--IDA19pNDNT5PM04vQ,ViKvGoE6IVDvSS0NXVwYnNNMM2aTmHTbNVBAbs5tlZowWImi
1772,DIAMOND,II,sYV5n7AnmkuN0bAT4u2jwE9rmPfoKYu6ZWTdjg_f8pLJOzlAIuMtbEzr9HQWXjE-SXgw2hsRqVigyQ,tqvYuPBL389FEtulVn7Qtc7hCNZDEQ0blTGtkB8xd3VHIxRx
1773,DIAMOND,II,sWcaUexVicXfXgN4lbaAqnwtSbFye1w4CYOhGy2eNICNTMdq1Rnxer01VjAjOvQa9DnMHSg-F5Pu7Q,d3BVdJ54PMTsHfAHffWx2feHaKu5hCTjn5O6qEqrIIHYB2BF
1774,DIAMOND,II,diN1bMAwdiD_1QjDzy4Y9q7dNkHPp4KS6bkNkqknDiAYhF-0WPMl0ePCVMvti67yC-R8yV_-FhaIDg,FVNTpEqq_hRBaxFd7yHkOvsou7cWrxMfHNAd0FpwG__-PW00
1775,DIAMOND,II,H3_9lfrLK023tpjrFlNXAhgfLaZNdm5Bw1_N3YT6TYNN_qkRxo1-66ZXyiR3G7Qh4Au-J5xvPeStKA,JNxdIEkWLBIW7OY0lcSYjxoQqLt_11568nPiVzLZiE_-Q6Hn
1776,DIAMOND,II,DBF5uPMFabdjIPRwksL2R5da8k_wbbm_sdwyCQypEIIGm-9ug0fG1-qqR0SfeO3-IhT5KCxti6ofEg,O_rEaL__AyH7J6S1unLsoqP0OxepXDBxoVGLQEDiIPhRW2wo
1777,DIAMOND,II,VvL97pv1julrNo3Kw9klUTmrFDjrD3wA434DJL0oPGQSPI417tjL3Msapb4B6wx-S5NPoltnxBt-ig,uaUvutjv2-LZZZxnoZ6cl70b7Vb9pDI13jQ3tUauPBDec-md
